"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"105","","","6","Crani Dalla Collezione Di Luigi Calori Skulls From Luigi Calori’s Collection Bologna, Dipartimento Di Scienze Biomediche E Neuromotorie","","","Specimen","","Specimen","Testa [Head]","","Crani Dalla Collezione Di Luigi Calori","Skulls From Luigi Calori’s Collection","1807-1896","","","","","","","","","","","","","Collezione Di Luigi Calori","Dipartimento Di Scienze Biomediche E Neuromotorie Di Bologna","Bologna","","","",""
"106","","","6","Modello Frenologico In Cera Phrenology Model In Wax Giuseppe Astorri Sec. Xix – 19th Century Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo"", Sistema Museale Di Ateneo","","","Modello","Modellazione Cera","Modello","Testa [Head]","Modello Frenologico In Cera @ita","Modello Frenologico In Cera","Phrenology Model In Wax","1800-1852","","Giuseppe Astorri","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"107","","","6","Studio Sull’encefalo Di Un Africano, Di Luigi Calori (modello In Cera) Study On The Encephalon Of An African, By Luigi Calori (wax Model) Sec. Xix - 19th Century Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo"", Sistema Museale Di Ateneo","","","Modello","Modellazione Cera","Modello","Testa [Head]","Studio Sull’encefalo Di Un Africano @ita","Studio Sull’encefalo Di Un Africano","Study On The Encephalon Of An African","1807-1896","","Luigi Calori (viaf:26266127)","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"108","","","6","Galeorhinus Cuvieri (agassiz, 1835) Squalo Dal Monte Bolca (verona) Shark From Bolca (verona, Italy) Eocene (48 Ma) Bologna, Collezione Di Geologia ""museo Giovanni Capellini"", Sistema Museale Di Ateneo","","","Specimen","","Specimen","Squalo [Shark]","","Galeorhinus Cuvieri (agassiz, 1835)","","-48000000","Louis Agassiz (viaf:14832040)","","","","","","","","","","","","Collezione Di Geologia ""museo Giovanni Capellini""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"109","","","6","Aepyornis Maximus (geoffroy Saint-hilaire, 1851) Uovo Di Uccello Elefante, Madagascar Egg Ratite Bird From Madagascar Quaternario, 1000 D.c.-1000 A.d., Bologna, Collezione Di Geologia ""museo Giovanni Capellini"", Sistema Museale Di Ateneo","","","Specimen","","Specimen","Uovo [Egg]","","Aepyornis Maximus","Elephant Bird","1000","Étienne Geoffroy-saint-hilaire (viaf:39377694)","","","","","","","","","","","","Collezione Di Geologia ""museo Giovanni Capellini""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"110","","","6","Arietites Sp. Ammonite, Località Indeterminata Ammonite, Undetermined Locality Giurassico Inferiore – Lower Jurassic (190 Ma) Bologna, Collezione Di Geologia ""museo Giovanni Capellini"", Sistema Museale Di Ateneo","","","Specimen","","Specimen","Mollusco [Mollusk]","","Ammonite (arietites Sp.)","Ammonite (within The Genus Arietites)","-190000000","","","","","","","","","","","","","Collezione Di Geologia ""museo Giovanni Capellini""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"111","","","6","Cambropallas Telesto (geyer, 1993) Trilobite, Impronta E Controimpronta. Regione Di Erfoud (marocco) Trilobite, Two Halves From The Erfoud Region (morocco) Cambriano Inferiore - Lower Cambrian (540 Ma) Bologna, Collezione Di Geologia “museo Giovanni Capellini”, Sistema Museale Di Ateneo","","","Specimen","","Specimen","Triboide [Trilobite]","","Cambropallas Telesto (geyer, 1993)","","-540000000","David Geyer (viaf:35241248)","","","","","","","","","","","","Collezione Di Geologia ""museo Giovanni Capellini""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"112","","","6","Arctinurus Boltoni (bigsby, 1825) Trilobite, Raccolta Da G. Capellini Nel 1863 A Lockport (new York, Usa) Trilobite, Collected By G. Capellini In 1863 At Lockport (new York, Usa) Siluriano - Silurian (420 Ma) Bologna, Collezione Di Geologia “museo Giovanni Capellini”, Sistema Museale Di Ateneo","","","Specimen","","Specimen","Triboide [Trilobite]","","Arctinurus Boltoni (bigsby, 1825)","","-420000000","John Jeremiah Bigsby (viaf:40160164) ; Giovanni Capellini (viaf:69232941)","","","","","","","","","","","","Collezione Di Geologia ""museo Giovanni Capellini""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"113","","","6","Dalmanites Sp. Trilobite, Raccolta Da G. Capellini Nel 1863 A Lockport (new York, Usa) Trilobite, Collected By G. Capellini In 1863 At Lockport (new York, Usa) Siluriano - Silurian (420 Ma) Bologna, Collezione Di Geologia “museo Giovanni Capellini”, Sistema Museale Di Ateneo","","","Specimen","","Specimen","Triboide [Trilobite]","","Trilobite (dalmanites Sp.)","Trilobite (within The Genus Dalmanites)","-420000000","Giovanni Capellini (viaf:69232941)","","","","","","","","","","","","Collezione Di Geologia ""museo Giovanni Capellini""","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"114","","","6","Bottiglia Di Leida Leyden Jar Collezione Cowper Sec. Xviii 18th Century Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Bottiglia","","Bottiglia","Materiale Elettrico [Electric Material]","","Bottiglia Di Leida","Leyden Jar","1700-1799","","","","","","","","","","","","","","Museo Di Palazzo Poggi","Bologna","","","",""
"115","","","6","Macchina Elettrostatica Di Ramsden Ramsden Elctrostatic Machine Collezione Cowper Sec. Xviii 18th Century Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Macchina Elettrostatica","","Macchina Elettrostatica","Materiale Elettrico [Electric Material]","","Macchina Elettrostatica Di Ramsden","Ramsden Elctrostatic Machine","1700-1799","","","","","","","","","","","","","","Museo Di Palazzo Poggi","Bologna","","","",""
"116","","","6","Arco Scaricatore Arc Discharger Sec. Xviii 18th Century Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Arco Scaricatore","","Arco Scaricatore","Materiale Elettrico [Electric Material]","","Arco Scaricatore","Arc Discharger","1700-1799","","","","","","","","","","","","","","Museo Di Palazzo Poggi","Bologna","","","",""
"117","","","6","Attrezzatura Fotografica Del Prof. Fabio Frassetto","","","Strumento Tecnico","","","Fotografia [Photography]; Equipaggiamento [Equipment]","","Attrezzatura Fotografica Del Prof. Fabio Frassetto","Photographic Equipment Of Prof. Fabio Frassetto","1876-1953","","","","","","","","","","","","","","","","","","",""
