NR,OGGETTO,VETRINA,DIDASCALIA,STATO_CORRENTE,LINK,OGGETTO_ESISTENTE,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Licenza,PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Licenza,MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Licenza,OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Licenza,ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Licenza,METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Licenza,CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),CARICAMENTO_Licenza,ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),STANZA
vetrina_4_alto_s_11,"Fossili, Coralli E Molluschi",,"Stephanoceras Bayleanus (foresti, 1887)",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240108-3rqyasqab,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-06-09,2023-06-09,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-06-09,2023-06-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-06-20,2023-06-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-06-20,2023-06-20,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-01-08,2024-01-08,,2023-06-09,2023-06-09,5
vetrina_4_alto_s_12,"Fossili, Coralli E Molluschi",,"Tellina Planata (linnaeus, 1758)",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240109-q01tkhs4n,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-05-09,2023-05-09,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-06-09,2023-06-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-06-09,2023-06-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-06-15,2023-06-15,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-01-09,2024-01-09,,2023-06-09,2023-06-09,5
vetrina_4_alto_s_13,"Fossili, Coralli E Molluschi",,"Glossus Humanus (linnaeus, 1758)",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240109-5gorq66sj,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-05-09,2023-05-09,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-06-09,2023-06-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-06-09,2023-06-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-06-15,2023-06-15,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-01-09,2024-01-09,,2023-06-09,2023-06-09,5
vetrina_4_basso,Rocce,,Campioni Di Rocce Levigate,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240513-irww8q1yb,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Sony Alpha 6100,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-13,2024-05-13,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-13,2024-05-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender; 3df Zephyr,2024-05-13,2024-05-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-13,2024-05-13,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-13,2024-05-13,,2023-03-05,2023-03-05,5
vetrina_5_alto_n,Botroidi,,"Botroidi, Concrezioni Arenacee La Cui Forma Richiama Oggetti, Animali, O Vegetali",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20240701-stw4oghi7,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-23,2023-06-24,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-23,2023-06-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-07-01,2024-07-01,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-07-01,2024-07-01,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-07-01,2024-07-01,,2023-05-22,2023-05-22,5
vetrina_5_alto_n_t,Tavoletta,,Con 4 Botroidi,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250408-04og5p11w,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-23,2023-06-24,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-23,2023-06-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-01-07,2024-01-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-01-07,2024-01-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-01-07,2024-01-07,,2023-05-22,2023-05-22,5
vetrina_5_alto_s_1,Botroidi,,Melopoponites,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240702-nfk35eqgk,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-06-06,2023-06-07,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-06-06,2023-06-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-02-07,2024-02-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-02-07,2024-02-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-02-07,2024-02-07,,2023-06-05,2023-06-05,5
vetrina_5_alto_s_2,Botroidi,,Triorchites,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250307-7q9di58nm,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-05-23,2023-06-24,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-05-23,2023-06-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Instant Meshes; Gimp; Blender,2024-02-07,2024-02-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-02-07,2024-02-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-02-07,2024-02-07,,2023-05-22,2023-05-22,5
vetrina_5_alto_s_2_t,Tavoletta,,Melopoponites,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240702-pnn2eq0gr,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-06-06,2023-06-07,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-06-06,2023-06-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-02-07,2024-02-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-02-07,2024-02-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Beni Culturali - Università di Bologna,Maria Felicia Rega,Nextcloud; Aton,2024-02-07,2024-02-07,,2023-06-05,2023-06-05,5
vetrina_5_basso,Botroidi,,"Botroidi, Concrezioni Arenacee La Cui Forma Richiama Oggetti, Animali, O Vegetali+ Matrice Botroide Basso (dicam) Voce Aggiunta In Fondo",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250320-ffwwejjtu,,,Dipartimento di Beni Culturali - Università di Bologna,Veronica Casadei,Scansione A Proiezione Di Luce Strutturata,Artec Eva,,Dipartimento di Beni Culturali - Università di Bologna,Veronica Casadei,Artec Studio 15,2023-06-07,2023-06-07,,Dipartimento di Beni Culturali - Università di Bologna,Veronica Casadei,Artec Studio 15,2023-06-14,2023-06-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Veronica Casadei,Artec Studio 15,2023-06-30,2023-06-30,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Veronica Casadei,Artec Studio 15,2023-07-06,2023-07-06,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2023-07-06,2023-07-06,,2023-06-07,2023-06-07,5
vetrina_5_basso_t,Tavoletta Botroide,,Con botroide,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20240702-tr94v0gfo,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-23,2023-06-24,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-05-23,2023-06-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-07-02,2024-07-02,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-07-02,2024-07-02,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-07-02,2024-07-02,,2023-05-22,2023-05-22,5
vetrina_6_alto_n_1,Rettili,,"Bufo Sp., Rospo",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240314-8yzg3gksu,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2022-06-07,2022-06-07,,Dipartimento di Beni Culturali - Università di Bologna,Francesca Fabbri,Artec Studio 15,2022-06-07,2022-06-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Instant Meshes; Gimp; Blender; 3df Zephyr,2024-03-14,2024-03-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-14,2024-03-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-03-14,2024-03-14,,2022-06-27,2022-06-27,5
vetrina_6_alto_n_1_t,Tavoletta,,Con Bufo,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250507-il0ipuofi,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Artec Studio 19,2025-05-07,2025-05-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Artec Studio 19,2025-05-07,2025-05-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Instant Meshes; Blender,2025-05-07,2025-05-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Blender,2025-05-07,2025-05-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-05-07,2025-05-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Nextcloud; Aton,2025-05-07,2025-05-07,,2025-04-29,2025-04-29,5
vetrina_6_alto_n_2,Rettili,,"Cordylus Sp., Lucertola",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240314-ebr4fds4j,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2022-06-07,2022-06-07,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2022-06-07,2022-06-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Blender,2024-03-14,2024-03-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-14,2024-03-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-03-14,2023-03-14,,2022-06-27,2022-06-27,5
vetrina_6_alto_n_2_t,Tavoletta,,Con Lucertola,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250508-9f5oovk64,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon; Luisa Ammirati,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Artec Studio 19,2025-05-08,2025-05-08,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Artec Studio 19,2025-05-08,2025-05-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Instant Meshes; Blender,2025-05-08,2025-05-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Blender,2025-05-08,2025-05-08,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-05-08,2025-05-08,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Nextcloud; Aton,2025-05-08,2025-05-08,,2025-04-29,2025-04-29,5
vetrina_6_alto_s_1,Rettili,Non Acquisito (vetro),"Chamaeleo Chamaeleon (linnaeus, 1758), Camaleonte Europeo",,,,In Vetro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
vetrina_6_alto_s_2,Rettili,Non Acquisito (vetro),"Scincus Sp., Scinco, O Pesce Delle Sabbie",,,,In Vetro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
vetrina_6_alto_s_2_t,Tavoletta,,Con pesce non identificato,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240703-adyq1ronv,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-06-15,2023-06-15,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-06-16,2023-06-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender,2024-03-07,2024-03-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-04-07,2024-04-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-03-07,2024-03-07,,2023-06-14,2023-06-14,5
